insee_code,name,department,region,avg_price_sqm,median_price_sqm,total_transactions,transactions_last_year,price_evolution_1y,price_evolution_3y,avg_rent_sqm,rent_quality,nb_obs_commune
62116,BERNIEULLES,62,Non défini,2415.65,2188.45,15,15,,,12.4791318540001,0.774536720938677,0.0
62117,BERTINCOURT,62,Non défini,1255.79,1127.01,26,26,-31.28,-26.09,9.73592688268233,0.799223207825119,14.0
62118,BETHONSART,62,Non défini,,,16,16,,,11.5959670061746,0.751293903269453,0.0
62119,BETHUNE,62,Non défini,2903.57,1851.22,892,892,7.68,8.5,11.5154047886626,0.801669793521831,5308.0
62120,BEUGIN,62,Non défini,1233.05,1376.15,18,18,-22.59,-19.63,11.0050527910914,0.6758727724352,0.0
62121,BEUGNATRE,62,Non défini,934.07,934.07,13,13,,,10.4997762716982,0.860548189361019,0.0
62122,BEUGNY,62,Non défini,1814.81,1814.81,13,13,61.52,26.37,10.4997762716982,0.860548189361019,2.0
62123,BEUSSENT,62,Non défini,2218.56,2250.0,41,41,23.17,34.57,12.7074342733873,0.776117378664219,0.0
62124,BEUTIN,62,Non défini,2045.18,1739.13,19,19,,6.48,12.2556314088443,0.767861438200309,3.0
62125,BEUVREQUEN,62,Non défini,2756.75,2894.74,11,11,-11.09,-7.93,10.8356456352777,0.760298476150125,0.0
62126,BEUVRY,62,Non défini,2456.75,1786.34,269,269,1.51,4.33,10.9059399272843,0.823333501162365,564.0
62127,BEZINGHEM,62,Non défini,8177.78,4600.0,31,31,195.71,296.74,12.7074342733873,0.776117378664219,5.0
62128,BIACHE-SAINT-VAAST,62,Non défini,1915.78,1596.22,125,125,0.09,-17.05,10.95239325339,0.79403498822993,82.0
62129,BIEFVILLERS-LES-BAPAUME,62,Non défini,693.07,693.07,11,11,,,10.4997762716982,0.860548189361019,0.0
62130,BIENVILLERS-AU-BOIS,62,Non défini,2138.84,2298.37,11,11,64.57,101.65,11.70099720299,0.853105263387946,0.0
62131,BIHUCOURT,62,Non défini,1248.37,1405.94,19,19,1.43,-25.69,10.4606589753988,0.820327917149791,10.0
62132,BILLY-BERCLAU,62,Non défini,2156.8,1959.47,118,118,-4.99,-7.61,11.8418374745312,0.769752201823426,74.0
62133,BILLY MONTIGNY,62,Non défini,1537.73,1527.57,157,157,14.23,-2.5,11.1510963359056,0.733993903327953,398.0
62134,BIMONT,62,Non défini,1512.82,1512.82,22,22,,3.51,10.546773763011,0.725942845984318,0.0
62135,BLAIRVILLE,62,Non défini,1466.59,1466.59,5,5,,,11.70099720299,0.853105263387946,1.0
62137,BLANGERVAL-BLANGERMONT,62,Non défini,260.0,260.0,3,3,,,12.2839224731746,0.642680032961256,0.0
62138,BLANGY-SUR-TERNOISE,62,Non défini,2774.02,732.76,55,55,-32.91,-41.48,10.3385583776714,0.720139189837921,7.0
62139,BLENDECQUES,62,Non défini,1604.68,1527.67,151,151,-8.0,-12.73,11.0925922451026,0.791666045184103,80.0
62140,BLEQUIN,62,Non défini,1288.14,1477.27,38,38,,1.83,10.546773763011,0.725942845984318,1.0
62141,BLESSY,62,Non défini,1358.09,1500.0,36,36,-12.81,-5.94,10.6213895346808,0.775705533691664,2.0
62142,BLINGEL,62,Non défini,2087.71,2309.0,12,12,,144.09,10.3385583776714,0.720139189837921,0.0
62144,BOIRY-BECQUERELLE,62,Non défini,1666.67,1666.67,12,12,-11.78,-14.7,11.4686086762871,0.872102207520699,6.0
62145,BOIRY-NOTRE-DAME,62,Non défini,1317.15,1324.6,23,23,-25.9,76.61,10.95239325339,0.79403498822993,0.0
62146,BOIRY-ST-MARTIN,62,Non défini,1483.31,1288.39,30,30,-23.15,-35.56,10.4606589753988,0.820327917149791,5.0
62147,BOIRY STE RICTRUDE,62,Non défini,1602.84,1603.77,13,13,6.92,-15.4,10.4606589753988,0.820327917149791,0.0
62148,BOIS-BERNARD,62,Non défini,2116.69,1926.61,66,66,-9.93,-37.24,10.95239325339,0.79403498822993,77.0
62149,BOISDINGHEM,62,Non défini,1741.02,1835.44,16,16,,,10.481909387984,0.799754001579853,1.0
62150,BOIS-JEAN,62,Non défini,2146.28,2146.28,8,8,,,12.2556314088443,0.767861438200309,0.0
62151,BOISLEUX-AU-MONT,62,Non défini,1534.53,1534.53,12,12,-26.95,-18.89,11.70099720299,0.853105263387946,0.0
62152,BOISLEUX-ST-MARC,62,Non défini,1725.27,1725.27,4,4,,,10.4997762716982,0.860548189361019,0.0
62153,BOMY,62,Non défini,1591.69,1544.0,35,35,90.93,-1.49,9.53984249735749,0.668553933203451,11.0
62154,BONNIERES,62,Non défini,1069.01,1068.38,20,20,-3.53,-15.07,9.45456153215267,0.733521612451706,0.0
62155,BONNINGUES-LES-ARDRES,62,Non défini,1880.79,1954.81,29,29,29.52,-7.36,10.9093133057845,0.699181360410648,0.0
62156,BONNINGUES-LES-CALAIS,62,Non défini,3510.94,3191.49,21,21,19.58,44.66,11.4040269642352,0.768738443663871,1.0
62157,BOUBERS-LES-HESMOND,62,Non défini,816.33,816.33,6,6,,,10.3385583776714,0.720139189837921,0.0
62158,BOUBERS-SUR-CANCHE,62,Non défini,1274.27,1159.81,48,48,6.43,-7.32,9.45456153215267,0.733521612451706,2.0
62160,BOULOGNE SUR MER,62,Non défini,3499.67,2190.34,1559,1559,7.07,6.27,11.4540228045553,0.803310289839595,9555.0
62161,BOUQUEHAULT,62,Non défini,1583.32,1306.31,29,29,-12.13,-23.22,10.1111906399839,0.771074325966329,0.0
62162,BOURECQ,62,Non défini,1296.77,1149.43,41,41,-21.35,-19.38,10.0813818180019,0.745978569460561,2.0
62163,BOURET-SUR-CANCHE,62,Non défini,903.4,903.4,8,8,,,9.50364896054719,0.741442905079928,0.0
62164,BOURLON,62,Non défini,1158.23,1106.64,32,32,-50.23,-40.67,9.73592688268233,0.799223207825119,54.0
62165,BOURNONVILLE,62,Non défini,1834.31,1834.31,6,6,,,11.6068949133825,0.750065182427557,0.0
62166,BOURS,62,Non défini,1848.51,1376.34,26,26,-16.26,-4.1,9.6661785075371,0.705015555916694,1.0
62167,BOURSIN,62,Non défini,1265.05,1265.05,4,4,,,12.1019488449788,0.743373284405804,0.0
62168,BOURTHES,62,Non défini,1164.77,1126.77,25,25,-34.77,-25.03,10.546773763011,0.725942845984318,0.0
62169,BOUVELINGHEM,62,Non défini,2082.06,2091.43,17,17,11.57,24.78,10.546773763011,0.725942845984318,0.0
62170,BOUVIGNY-BOYEFFLES,62,Non défini,1947.01,2014.56,45,45,5.44,-8.63,11.5959670061746,0.751293903269453,52.0
62171,BOYAVAL,62,Non défini,,,8,8,,,9.53984249735749,0.668553933203451,0.0
62172,BOYELLES,62,Non défini,1410.16,1461.04,8,8,,,10.4997762716982,0.860548189361019,3.0
62173,BREBIERES,62,Non défini,1820.42,1752.55,100,100,-5.97,-5.07,11.1865359147801,0.79403498822993,123.0
62174,BREMES,62,Non défini,2314.31,2202.85,37,37,27.69,-3.18,10.1111906399839,0.771074325966329,7.0
62175,BREVILLERS,62,Non défini,1637.88,1637.88,13,13,,,11.6340012767989,0.690375263606775,0.0
62176,BREXENT-ENOCQ,62,Non défini,2508.19,2536.23,22,22,16.93,9.34,12.4791318540001,0.774536720938677,2.0
62177,BRIMEUX,62,Non défini,1859.21,1582.28,47,47,45.31,-41.38,11.6340012767989,0.690375263606775,3.0
62178,BRUAY LA BUISSIERE,62,Non défini,1694.95,1337.13,506,506,-8.08,-5.73,10.5685517061929,0.6758727724352,1225.0
62179,BRUNEMBERT,62,Non défini,1979.99,1911.76,22,22,-33.82,-5.93,10.9093133057845,0.699181360410648,0.0
62180,BRIAS,62,Non défini,2385.89,2385.89,9,9,,,9.6661785075371,0.705015555916694,1.0
62181,BUCQUOY,62,Non défini,1389.79,1370.0,102,102,-13.39,9.6,10.4606589753988,0.820327917149791,94.0
62182,BUIRE AU BOIS,62,Non défini,1134.82,862.07,29,29,-46.12,12.94,12.2839224731746,0.642680032961256,0.0
62183,BUIRE-LE-SEC,62,Non défini,2929.63,2227.27,35,35,48.61,56.88,11.6340012767989,0.690375263606775,2.0
62184,BUISSY,62,Non défini,545.45,545.45,12,12,-73.84,-64.22,10.4997762716982,0.860548189361019,0.0
62185,BULLECOURT,62,Non défini,742.65,742.65,11,11,8.72,-52.79,10.4997762716982,0.860548189361019,0.0
62186,BULLY LES MINES,62,Non défini,2031.13,1585.14,250,250,-7.87,-4.0,10.7227592891171,0.721539251661303,445.0
62188,BURBURE,62,Non défini,1398.84,1337.5,132,132,17.91,8.4,10.422238185025,0.823333501162365,14.0
62189,BUS,62,Non défini,1764.91,1971.13,5,5,,,11.7668213994142,0.7996671155874,0.0
62190,BUSNES,62,Non défini,1920.63,1585.37,118,118,34.82,-28.23,10.0813818180019,0.745978569460561,47.0
62191,CAFFIERS,62,Non défini,1413.23,1532.36,13,13,32.8,-6.11,11.8721699425377,0.706346971239577,69.0
62192,CAGNICOURT,62,Non défini,3566.69,1401.46,14,14,17.84,0.87,9.73592688268233,0.799223207825119,4.0
62193,CALAIS,62,Non défini,2549.11,1781.25,2790,2790,-1.1,-2.17,11.5721473468339,0.768738443663871,7991.0
62194,CALONNE RICOUART,62,Non défini,1332.56,1301.2,108,108,-5.3,-4.96,10.3119672123317,0.697612076572692,109.0
62195,CALONNE-SUR-LA-LYS,62,Non défini,1996.89,2265.0,56,56,9.45,10.59,10.0813818180019,0.745978569460561,95.0
62196,LA CALOTTERIE,62,Non défini,1925.28,2000.0,26,26,-15.5,2.86,12.2556314088443,0.767861438200309,8.0
62197,CAMBLAIN-CHATELAIN,62,Non défini,1331.52,1240.0,57,57,3.51,-28.81,9.6661785075371,0.705015555916694,9.0
62198,CAMBLIGNEUL,62,Non défini,1741.63,1887.6,16,16,-12.27,-18.6,10.3826345997079,0.751608154930376,3.0
62199,CAMBLAIN-L ABBE,62,Non défini,1610.31,1839.42,47,47,-26.49,-6.91,10.3826345997079,0.751608154930376,8.0
62200,CAMBRIN,62,Non défini,1748.7,1755.35,16,16,8.11,-10.27,11.020481440227,0.80268799313661,95.0
62201,CAMIERS,62,Non défini,3488.26,3750.0,238,238,1.79,3.62,12.7680168003667,0.776117378664219,125.0
62202,CAMPAGNE-LES-BOULONNAIS,62,Non défini,1513.43,1582.28,28,28,-3.62,-2.44,11.0925922451026,0.791666045184103,0.0
62203,CAMPAGNE LES GUINES,62,Non défini,1257.92,1329.79,21,21,1.19,,11.8721699425377,0.706346971239577,1.0
62204,CAMPAGNE-LES-HESDIN,62,Non défini,1626.28,1519.23,42,42,0.14,-20.8,11.6340012767989,0.690375263606775,10.0
62205,CAMPAGNE LES WARDRECQUES,62,Non défini,2535.01,1965.69,27,27,-1.51,-6.86,10.6953850773904,0.76798737635176,4.0
62206,CAMPIGNEULLES-LES-GRANDES,62,Non défini,2483.26,2483.26,6,6,,,12.2556314088443,0.767861438200309,1.0
62207,CAMPIGNEULLES-LES-PETITES,62,Non défini,2014.08,1845.24,22,22,-9.79,3.61,12.2556314088443,0.767861438200309,0.0
62208,CANETTEMONT,62,Non défini,738.89,738.89,6,6,,,9.50364896054719,0.741442905079928,0.0
62209,CANLERS,62,Non défini,1315.79,1315.79,5,5,,,10.697090620123,0.649562891442584,0.0
62211,CAPELLE-FERMONT,62,Non défini,1878.68,1878.68,4,4,,,10.9856294765745,0.808700364571988,1.0
62212,CAPELLE-LES-HESDIN,62,Non défini,2467.53,1509.43,27,27,-3.03,36.12,10.3385583776714,0.720139189837921,0.0
62213,CARENCY,62,Non défini,1987.93,2046.98,30,30,-25.31,-9.78,10.9856294765745,0.808700364571988,12.0
62214,CARLY,62,Non défini,1852.47,1992.31,41,41,,-4.37,11.6068949133825,0.750065182427557,2.0
62215,CARVIN,62,Non défini,1939.64,1755.56,582,582,-8.65,-8.15,11.6737577324314,0.753994932221416,799.0
62216,LA CAUCHIE,62,Non défini,1322.44,1238.1,20,20,-6.93,,9.50364896054719,0.741442905079928,0.0
62217,CAUCHY-A-LA-TOUR,62,Non défini,1329.42,1347.74,87,87,45.53,17.31,11.0876146826035,0.697612076572692,3.0
62218,CAUCOURT,62,Non défini,1294.12,1294.12,11,11,-34.15,-45.02,10.3826345997079,0.751608154930376,1.0
62219,CAUMONT,62,Non défini,1233.81,947.64,19,19,5.68,1.46,12.2839224731746,0.642680032961256,0.0
62220,CAVRON-SAINT-MARTIN,62,Non défini,2408.33,1855.21,44,44,17.82,96.76,10.546773763011,0.725942845984318,2.0
62221,CHELERS,62,Non défini,1554.64,1341.46,12,12,7.8,-35.05,11.0050527910914,0.6758727724352,0.0
62222,CHERIENNES,62,Non défini,1894.14,1852.94,30,30,31.47,15.44,12.2839224731746,0.642680032961256,0.0
62223,CHERISY,62,Non défini,2084.68,2084.68,9,9,,,10.4997762716982,0.860548189361019,2.0
62224,CHOCQUES,62,Non défini,1614.32,1715.28,78,78,64.19,-1.31,10.422238185025,0.823333501162365,21.0
62225,CLAIRMARAIS,62,Non défini,2332.68,2373.79,41,41,40.67,-8.08,10.8477420136504,0.722160151518399,26.0
62227,CLENLEU,62,Non défini,1146.43,1146.43,4,4,,,10.546773763011,0.725942845984318,0.0
62228,CLERQUES,62,Non défini,,,5,5,,,10.1111906399839,0.771074325966329,0.0
62229,CLETY,62,Non défini,1562.67,1948.47,33,33,4.57,-1.06,10.6953850773904,0.76798737635176,3.0
62230,COLEMBERT,62,Non défini,3235.08,2334.84,28,28,3.75,29.97,10.9093133057845,0.699181360410648,20.0
62231,COLLINE BEAUMONT,62,Non défini,1441.3,1441.3,9,9,,,12.2556314088443,0.767861438200309,0.0
62232,LA COMTE,62,Non défini,2207.86,2139.06,24,24,90.03,33.56,11.0050527910914,0.6758727724352,3.0
62233,CONCHIL-LE-TEMPLE,62,Non défini,1919.58,1921.92,24,24,-25.01,-88.17,11.6340012767989,0.690375263606775,0.0
62234,CONCHY-SUR-CANCHE,62,Non défini,913.54,706.85,20,20,-32.88,-42.24,12.2839224731746,0.642680032961256,0.0
62235,CONDETTE,62,Non défini,3412.78,2947.18,91,91,-5.45,13.96,11.6068949133825,0.750065182427557,37.0
62236,CONTES,62,Non défini,1338.51,1465.52,30,30,-13.92,7.82,10.546773763011,0.725942845984318,8.0
62237,CONTEVILLE-LES-BOULOGNE,62,Non défini,1998.67,1980.61,7,7,,,10.8356456352777,0.760298476150125,1.0
62238,CONTEVILLE EN TERNOIS,62,Non défini,1491.14,1344.09,11,11,,-25.77,10.422238185025,0.823333501162365,2.0
62239,COQUELLES,62,Non défini,2458.92,2439.57,66,66,-3.93,6.45,11.4040269642352,0.768738443663871,84.0
62240,CORBEHEM,62,Non défini,1712.24,1659.54,69,69,-6.14,9.8,11.2619542705562,0.769487070376891,49.0
62241,CORMONT,62,Non défini,1659.66,1659.66,22,22,-25.19,-29.13,12.7074342733873,0.776117378664219,1.0
62242,COUIN,62,Non défini,1200.0,1200.0,20,20,,,11.70099720299,0.853105263387946,0.0
62243,COULLEMONT,62,Non défini,,,1,1,,,9.50364896054719,0.741442905079928,0.0
62244,COULOGNE,62,Non défini,1945.85,1913.58,176,176,7.55,3.83,11.8721699425377,0.706346971239577,67.0
62245,COULOMBY,62,Non défini,2819.17,1612.03,26,26,-20.07,-2.31,10.9093133057845,0.699181360410648,1.0
62246,COUPELLE-NEUVE,62,Non défini,1048.69,888.41,8,8,,,9.53984249735749,0.668553933203451,0.0
62247,COUPELLE-VIEILLE,62,Non défini,1535.53,1653.06,42,42,12.04,-7.02,10.697090620123,0.649562891442584,0.0
62248,COURCELLES-LE-COMTE,62,Non défini,1536.85,1666.67,13,13,-0.1,1.51,10.4606589753988,0.820327917149791,2.0
62249,COURCELLES LES LENS,62,Non défini,2110.39,1701.03,109,109,1.78,-7.01,11.1983027576409,0.765985009223488,60.0
62250,COURRIERES,62,Non défini,1733.69,1653.52,212,212,-8.98,-8.19,11.250061187393,0.753994932221416,287.0
62251,COURSET,62,Non défini,1837.74,1719.84,21,21,-6.97,0.34,10.9093133057845,0.699181360410648,0.0
62252,LA COUTURE,62,Non défini,2377.37,2535.07,227,227,57.36,10.22,10.9284552141686,0.740270285422859,74.0
62254,COYECQUES,62,Non défini,1383.95,1353.5,52,52,-13.87,-23.48,10.697090620123,0.649562891442584,0.0
62255,CREMAREST,62,Non défini,1746.74,1556.24,13,13,-31.91,-20.58,11.6068949133825,0.750065182427557,7.0
62256,CREPY,62,Non défini,934.13,1004.0,17,17,-21.73,-41.32,9.53984249735749,0.668553933203451,0.0
62257,CREQUY,62,Non défini,1286.59,1250.0,43,43,30.56,-11.95,10.697090620123,0.649562891442584,0.0
62258,CROISETTE,62,Non défini,1458.43,1242.72,16,16,,-25.44,9.6661785075371,0.705015555916694,0.0
62259,CROISILLES,62,Non défini,1911.17,1922.82,34,34,-4.99,-7.12,11.4686086762871,0.872102207520699,60.0
62260,CROIX-EN-TERNOIS,62,Non défini,1411.76,1411.76,20,20,-9.58,,12.2839224731746,0.642680032961256,12.0
62261,CUCQ,62,Non défini,5005.6,4695.62,577,577,8.14,11.67,13.9794969433467,0.774536720938677,430.0
62262,CUINCHY,62,Non défini,1790.91,1967.39,41,41,11.0,8.96,11.3821986741941,0.741237469225004,44.0
62263,DAINVILLE,62,Non défini,3981.11,2123.32,198,198,3.67,3.0,13.0799305306293,0.853105263387946,160.0
62264,DANNES,62,Non défini,2833.9,2039.47,44,44,0.71,-2.4,12.7074342733873,0.776117378664219,16.0
62265,DELETTES,62,Non défini,1492.06,1458.33,58,58,-12.07,9.63,10.697090620123,0.649562891442584,14.0
62266,DENIER,62,Non défini,2129.87,2285.71,14,14,,,9.6661785075371,0.705015555916694,0.0
62267,DENNEBROEUCQ,62,Non défini,1445.44,1333.33,21,21,16.78,-19.78,11.0925922451026,0.791666045184103,0.0
62268,DESVRES,62,Non défini,1652.95,1551.83,156,156,-4.03,2.32,9.63329965767793,0.725942845984318,319.0
62269,DIEVAL,62,Non défini,1323.99,1295.24,20,20,-32.11,-12.53,11.0050527910914,0.6758727724352,0.0
62270,DIVION,62,Non défini,1397.47,1338.71,178,178,-2.76,-8.72,10.6327286263324,0.6758727724352,145.0
62271,DOHEM,62,Non défini,1602.62,1674.17,34,34,10.91,37.66,10.6953850773904,0.76798737635176,0.0
62272,DOUCHY-LES-AYETTE,62,Non défini,1989.36,1989.36,9,9,,,11.70099720299,0.853105263387946,0.0
62273,DOUDEAUVILLE,62,Non défini,1622.69,1705.43,13,13,-1.61,-13.71,10.546773763011,0.725942845984318,0.0
62274,DOURGES,62,Non défini,1955.37,1821.43,159,159,-4.33,0.57,11.2381014017051,0.765985009223488,182.0
62275,DOURIEZ,62,Non défini,971.54,1015.62,18,18,-36.52,-40.83,11.6340012767989,0.690375263606775,1.0
62276,DOUVRIN,62,Non défini,1918.71,1862.11,295,295,-11.9,-7.52,11.784001667968,0.741237469225004,184.0
62277,DROCOURT,62,Non défini,1608.91,1624.43,69,69,1.01,-11.61,11.1983027576409,0.765985009223488,74.0
62278,DROUVIN-LE-MARAIS,62,Non défini,2214.0,2339.29,23,23,,17.8,10.7974707097707,0.787270420444764,0.0
62279,DUISANS,62,Non défini,2116.01,2031.47,33,33,-29.18,-4.98,10.9856294765745,0.808700364571988,70.0
62280,DURY,62,Non défini,1073.17,1073.17,7,7,,,11.4581429192063,0.705269592804186,0.0
62281,ECHINGHEN,62,Non défini,,,1,1,,,10.8356456352777,0.760298476150125,1.0
62282,ECLIMEUX,62,Non défini,1180.5,777.31,25,25,,,10.3385583776714,0.720139189837921,0.0
62283,ECOIVRES,62,Non défini,,,2,2,,,12.2839224731746,0.642680032961256,1.0
62284,ECOURT-SAINT-QUENTIN,62,Non défini,1484.62,1390.59,113,113,-12.59,2.54,11.4581429192063,0.705269592804186,31.0
62285,ECOUST-SAINT-MEIN,62,Non défini,1554.75,1637.32,43,43,-3.74,8.66,11.4686086762871,0.872102207520699,0.0
62286,ECQUEDECQUES,62,Non défini,1285.15,1365.98,23,23,,2.76,10.0813818180019,0.745978569460561,6.0
62288,ECQUES,62,Non défini,2009.82,2015.97,82,82,8.59,6.31,10.6953850773904,0.76798737635176,15.0
62289,ECUIRES,62,Non défini,1967.17,2191.78,12,12,-0.37,3.56,12.2556314088443,0.767861438200309,7.0
62290,ECURIE,62,Non défini,1229.37,1229.37,5,5,,,11.986307603447,0.801889776693517,32.0
62291,ELEU-DIT-LEAUWETTE,62,Non défini,1734.99,1600.0,99,99,2.85,-5.51,11.3140664472149,0.798956919297885,127.0
62292,ELNES,62,Non défini,1620.79,1423.51,51,51,-2.11,-2.86,11.0925922451026,0.791666045184103,1.0
62293,EMBRY,62,Non défini,876.71,883.72,79,79,-24.25,-33.07,10.3385583776714,0.720139189837921,12.0
62295,ENQUIN-LEZ-GUINEGATTE,62,Non défini,1160.7,1043.96,104,104,-30.18,-32.58,9.53984249735749,0.668553933203451,0.0
62296,ENQUIN-SUR-BAILLONS,62,Non défini,2289.41,2827.84,26,26,9.17,82.98,12.7074342733873,0.776117378664219,1.0
62297,EPERLECQUES,62,Non défini,1734.35,1662.95,112,112,-14.77,-10.99,10.4320147286036,0.728246748212783,33.0
62298,EPINOY,62,Non défini,1224.27,1263.18,56,56,-13.01,-19.47,11.3576506482927,0.681158453251505,0.0
62299,EPS,62,Non défini,1276.07,1276.07,14,14,-9.92,,10.6213895346808,0.775705533691664,0.0
62300,EQUIHEN PLAGE,62,Non défini,3771.63,3366.54,50,50,55.0,31.94,11.6068949133825,0.750065182427557,80.0
62301,EQUIRRE,62,Non défini,1471.14,1379.75,18,18,-19.72,,10.6213895346808,0.775705533691664,0.0
62302,ERGNY,62,Non défini,1582.77,1648.94,27,27,-6.22,-0.2,10.697090620123,0.649562891442584,0.0
62304,ERNY-ST-JULIEN,62,Non défini,1385.75,1457.45,30,30,18.36,3.0,9.53984249735749,0.668553933203451,0.0
62306,ERVILLERS,62,Non défini,1074.77,1074.77,8,8,,,10.4606589753988,0.820327917149791,11.0
62307,ESCALLES,62,Non défini,3530.63,3530.63,33,33,-21.71,20.44,11.8721699425377,0.706346971239577,5.0
62308,ESCOEUILLES,62,Non défini,2067.2,2295.08,42,42,19.59,78.51,10.546773763011,0.725942845984318,2.0
62309,ESQUERDES,62,Non défini,1802.1,1654.93,56,56,-10.53,8.43,11.0925922451026,0.791666045184103,5.0
62310,ESSARS,62,Non défini,1862.85,1800.66,45,45,-8.71,-4.9,10.422238185025,0.823333501162365,60.0
62311,ESTEVELLES,62,Non défini,1894.6,1900.78,44,44,7.71,-12.88,11.8418374745312,0.769752201823426,5.0
62312,ESTREE,62,Non défini,6512.64,4687.5,41,41,201.59,83.89,12.7074342733873,0.776117378664219,2.0
62313,ESTREE-BLANCHE,62,Non défini,1362.28,1468.48,56,56,49.99,26.24,9.53984249735749,0.668553933203451,1.0
62314,ESTREE-CAUCHY,62,Non défini,1853.27,1367.98,13,13,-20.4,-20.44,10.3826345997079,0.751608154930376,0.0
62315,ESTREELLES,62,Non défini,1241.23,800.0,11,11,-60.71,-68.87,12.4791318540001,0.774536720938677,0.0
62316,ESTREE-WAMIN,62,Non défini,1748.95,1710.53,28,28,49.78,39.95,9.50364896054719,0.741442905079928,0.0
62317,ETAING,62,Non défini,1781.02,1481.71,13,13,-16.04,13.28,11.4581429192063,0.705269592804186,18.0
62318,ETAPLES,62,Non défini,2799.85,2413.79,350,350,-5.31,-6.22,13.1567084322068,0.776117378664219,518.0
62319,ETERPIGNY,62,Non défini,1562.5,1562.5,2,2,,,11.4581429192063,0.705269592804186,1.0
62320,ETRUN,62,Non défini,1610.78,1484.74,11,11,,5.94,10.9856294765745,0.808700364571988,2.0
62321,EVIN-MALMAISON,62,Non défini,1862.83,1878.79,93,93,8.66,-2.29,11.5940405004333,0.717301373888758,89.0
62322,FAMECHON,62,Non défini,593.5,382.47,23,23,-60.99,,11.70099720299,0.853105263387946,0.0
62323,FAMPOUX,62,Non défini,1967.49,1986.03,27,27,-16.63,-4.51,11.986307603447,0.801889776693517,7.0
62324,FARBUS,62,Non défini,1979.03,1900.72,52,52,-16.77,155.61,11.986307603447,0.801889776693517,1.0
62325,FAUQUEMBERGUES,62,Non défini,1098.65,1032.06,67,67,-4.5,-14.0,11.0925922451026,0.791666045184103,66.0
62326,FAVREUIL,62,Non défini,1901.92,1901.92,14,14,,,10.4997762716982,0.860548189361019,0.0
62327,FEBVIN-PALFART,62,Non défini,1405.56,1150.0,36,36,30.19,-36.66,10.6213895346808,0.775705533691664,10.0
62328,FERFAY,62,Non défini,826.91,787.05,30,30,-38.42,-42.31,10.422238185025,0.823333501162365,1.0
62329,FERQUES,62,Non défini,2426.08,2109.02,37,37,41.28,17.92,12.1019488449788,0.743373284405804,8.0
62330,FESTUBERT,62,Non défini,1919.96,1873.24,37,37,-19.23,-19.56,10.9284552141686,0.740270285422859,6.0
62331,FEUCHY,62,Non défini,1898.32,1695.65,35,35,26.57,-1.19,11.4686086762871,0.872102207520699,21.0
62332,FICHEUX,62,Non défini,1797.31,1704.29,9,9,,,11.70099720299,0.853105263387946,0.0
62333,FIEFS,62,Non défini,987.87,807.38,22,22,-28.95,-23.51,9.53984249735749,0.668553933203451,0.0
62334,FIENNES,62,Non défini,1354.56,1690.32,27,27,-18.37,9.6,11.8721699425377,0.706346971239577,2.0
